0,-19.17,-16.18,81.28,94.37,275.78,1.05,10.39,11.36,-1.17,16.00,49.00,15.00
0,-19.36,-16.44,82.00,71.30,250.61,48.23,10.31,11.28,-1.19,13.00,50.00,17.00
0,-19.29,-16.37,81.69,80.74,251.66,42.99,10.25,11.00,-1.17,20.00,44.00,12.00
0,-19.24,-16.49,81.55,82.84,265.29,59.77,10.14,11.00,-1.08,19.00,44.00,7.00
0,-19.13,-16.53,81.14,76.55,269.48,37.75,10.58,11.31,-1.06,16.00,43.00,5.00
0,-19.13,-16.45,81.21,79.69,266.34,58.72,10.42,11.03,-1.06,15.00,43.00,7.00
0,-19.03,-16.44,80.85,67.11,267.39,33.55,10.28,11.25,-1.03,17.00,46.00,8.00
0,-19.08,-16.21,81.04,66.06,255.85,30.41,10.42,11.33,-1.11,23.00,46.00,9.00
0,-19.16,-16.03,81.25,77.59,268.44,37.75,10.19,10.89,-1.03,21.00,51.00,13.00
0,-19.15,-16.04,81.31,81.79,279.97,54.53,10.44,11.17,-1.06,23.00,55.00,15.00
0,-19.06,-16.04,81.10,89.13,269.48,15.73,10.19,11.00,-1.14,22.00,57.00,16.00
0,-19.20,-16.27,81.60,69.21,273.68,61.87,10.39,10.94,-1.14,27.00,53.00,18.00
0,-19.08,-16.07,81.20,72.35,262.14,40.89,10.47,11.17,-1.06,23.00,47.00,15.00
0,-19.05,-15.99,81.18,79.69,250.61,40.89,10.39,11.22,-1.03,17.00,46.00,9.00
0,-19.03,-16.13,81.11,79.69,253.76,54.53,10.19,11.11,-1.00,11.00,47.00,6.00
0,-18.93,-16.22,80.77,62.91,256.90,55.57,10.44,11.22,-1.03,14.00,47.00,3.00
0,-18.84,-15.94,80.45,72.35,263.19,56.62,10.42,11.22,-1.11,11.00,47.00,2.00
0,-18.79,-15.85,80.18,71.30,271.58,56.62,10.19,11.06,-1.06,15.00,49.00,3.00
0,-18.76,-15.71,79.99,70.25,256.90,60.82,10.31,11.33,-1.14,21.00,49.00,5.00
0,-18.72,-15.64,79.65,73.40,257.95,48.23,10.42,11.22,-1.08,16.00,50.00,10.00
0,-18.74,-15.64,79.61,73.40,273.68,59.77,10.36,11.36,-1.17,19.00,46.00,13.00
0,-18.76,-15.56,79.43,75.50,257.95,29.36,10.31,11.31,-1.14,20.00,43.00,12.00
0,-18.93,-15.63,79.81,71.30,254.80,44.04,10.39,11.36,-1.14,16.00,48.00,11.00
0,-18.99,-15.61,79.82,77.59,255.85,39.85,10.44,11.11,-1.08,11.00,50.00,10.00
0,-19.07,-15.71,79.95,75.50,261.10,41.94,10.19,11.11,-1.06,23.00,39.00,2.00
0,-19.14,-15.72,80.03,69.21,263.19,41.94,10.19,11.11,-1.06,15.00,39.00,2.00
0,-19.20,-15.60,80.09,75.50,264.24,26.21,10.36,11.33,-1.11,11.00,42.00,3.00
0,-19.35,-15.63,80.49,81.79,269.48,52.43,10.31,11.22,-1.06,16.00,38.00,4.00
0,-19.35,-15.72,80.34,74.45,269.48,17.83,10.31,11.25,-1.17,18.00,36.00,10.00
0,-19.54,-15.70,80.90,75.50,273.68,35.65,10.36,11.33,-1.00,24.00,35.00,11.00
0,-19.58,-15.68,81.05,80.74,262.14,60.82,10.42,11.25,-0.92,24.00,42.00,16.00
0,-19.44,-15.79,80.65,76.55,248.51,30.41,10.19,11.00,-1.19,20.00,49.00,14.00
0,-19.51,-15.92,80.88,75.50,259.00,38.80,10.19,11.11,-1.06,21.00,49.00,12.00
0,-19.52,-15.93,80.94,67.11,270.53,52.43,10.14,11.11,-1.08,28.00,47.00,8.00
0,-19.46,-15.71,80.74,66.06,273.68,12.58,10.36,11.17,-1.14,18.00,57.00,2.00
0,-19.61,-15.51,81.33,73.40,261.10,40.89,10.42,11.39,-1.14,7.00,63.00,6.00
0,-19.69,-15.51,81.29,98.57,252.71,24.12,10.19,11.22,-1.08,0.00,-6.00,-6.00
0,-20.06,-15.95,81.63,150.99,240.12,0.00,10.39,11.39,-1.11,-15.00,-146.00,-108.00
0,-21.36,-17.29,82.39,168.82,213.91,4.19,10.44,11.11,-1.28,-157.00,-705.00,-208.00
0,-23.66,-19.04,82.85,174.06,217.06,48.23,10.06,11.44,-1.44,-536.00,-1407.00,-367.00
0,-26.61,-20.86,82.22,158.33,222.30,35.65,10.03,11.64,-1.72,-920.00,-2048.00,-234.00
0,-30.41,-22.52,81.99,103.81,232.78,82.84,9.83,11.33,-2.03,-1116.00,-2529.00,-148.00
0,-33.72,-22.83,80.65,28.31,257.95,114.29,9.86,11.67,-2.31,-1155.00,-2428.00,-222.00
0,-36.35,-21.66,78.79,-41.94,294.65,122.68,9.72,11.56,-2.67,-1105.00,-2041.00,-169.00
0,-37.39,-20.19,77.35,-89.13,335.54,94.37,9.69,11.44,-2.56,-715.00,-821.00,112.00
0,-36.54,-19.47,76.80,-71.30,327.16,114.29,9.69,11.39,-2.36,-70.00,553.00,457.00
0,-33.92,-18.38,76.56,-28.31,310.38,105.91,9.97,11.33,-2.08,630.00,1733.00,512.00
0,-30.05,-16.94,76.88,13.63,305.14,117.44,9.97,11.11,-1.83,1310.00,2588.00,586.00
0,-25.09,-16.42,76.92,48.23,287.31,77.59,10.56,11.11,-1.67,1428.00,3246.00,1050.00
0,-20.19,-16.14,77.56,134.22,290.46,55.57,10.47,10.78,-1.03,1599.00,3314.00,961.00
0,-16.34,-16.21,79.10,221.25,251.66,50.33,10.72,10.72,-0.72,1853.00,2791.00,192.00
0,-14.12,-16.49,80.60,265.29,173.02,-25.17,10.53,10.92,-0.67,1593.00,1739.00,-462.00
0,-14.07,-18.32,82.05,255.85,150.99,-44.04,10.56,10.92,-0.72,634.00,393.00,-550.00
0,-16.24,-21.10,83.46,247.46,187.70,-60.82,10.39,11.17,-0.75,-200.00,-1083.00,-385.00
0,-19.42,-22.90,85.01,216.01,207.62,-11.53,10.33,11.50,-1.31,-454.00,-1724.00,-423.00
0,-24.03,-24.12,86.13,140.51,220.20,24.12,10.17,11.61,-1.64,-812.00,-2759.00,-678.00
0,-29.00,-24.65,86.41,74.45,233.83,85.98,9.86,11.33,-2.06,-1117.00,-3233.00,-433.00
0,-33.08,-23.70,84.80,34.60,256.90,96.47,9.69,11.78,-2.47,-1269.00,-3081.00,-465.00
0,-36.51,-21.93,83.07,-25.17,283.12,98.57,9.61,12.00,-2.86,-1159.00,-2577.00,-519.00
0,-38.74,-20.01,81.55,-51.38,305.14,79.69,9.31,11.78,-2.94,-906.00,-1649.00,-126.00
0,-40.28,-18.44,80.52,-44.04,298.84,82.84,9.36,11.89,-2.89,-746.00,-1082.00,100.00
0,-40.13,-17.09,79.64,-51.38,304.09,94.37,9.19,11.78,-3.00,-261.00,-15.00,399.00
0,-38.48,-15.91,79.04,-19.92,308.28,100.66,9.53,11.47,-2.72,240.00,1006.00,582.00
0,-35.59,-15.04,78.64,14.68,292.55,70.25,9.75,11.22,-2.61,602.00,1831.00,648.00
0,-32.08,-14.12,78.80,51.38,283.12,61.87,10.03,11.36,-2.11,866.00,2359.00,528.00
0,-28.48,-13.69,79.23,76.55,260.05,47.19,10.25,11.19,-1.75,1009.00,2459.00,415.00
0,-25.16,-14.43,79.83,124.78,259.00,26.21,10.19,11.00,-1.58,1013.00,2216.00,763.00
0,-22.21,-15.31,80.54,185.60,255.85,23.07,10.39,11.11,-1.36,842.00,2108.00,263.00
0,-20.50,-16.26,81.46,170.92,205.52,8.39,10.39,11.11,-1.36,864.00,1309.00,-169.00
0,-19.94,-17.89,82.36,150.99,203.42,11.53,10.39,11.31,-1.31,474.00,604.00,-398.00
0,-20.10,-19.42,82.80,126.88,222.30,35.65,10.44,11.11,-1.03,92.00,33.00,-123.00
0,-20.37,-19.99,82.75,102.76,235.93,39.85,10.14,11.19,-1.36,32.00,-170.00,-316.00
0,-21.56,-20.51,83.00,74.45,261.10,33.55,10.08,11.25,-1.47,63.00,-799.00,37.00
0,-22.57,-20.07,83.06,67.11,252.71,17.83,10.25,11.39,-1.58,-135.00,-612.00,-64.00
0,-23.43,-19.54,83.22,42.99,269.48,48.23,10.22,11.11,-1.42,-242.00,-436.00,-53.00
0,-23.73,-18.58,82.72,45.09,263.19,44.04,10.08,11.33,-1.61,-180.00,-251.00,-4.00
0,-23.97,-17.70,82.43,48.23,265.29,42.99,10.22,11.14,-1.42,-81.00,-169.00,-21.00
0,-23.88,-17.18,82.16,60.82,272.63,32.51,10.08,11.33,-1.69,-45.00,15.00,159.00
0,-23.67,-17.18,82.17,75.50,275.78,59.77,10.25,11.17,-1.50,17.00,162.00,338.00
0,-23.10,-17.25,81.68,65.01,255.85,36.70,10.08,11.06,-1.72,49.00,295.00,231.00
0,-22.64,-16.94,81.58,93.32,283.12,23.07,10.19,11.00,-1.64,48.00,367.00,54.00
0,-22.33,-16.94,81.83,83.89,274.73,19.92,10.42,11.28,-1.58,70.00,335.00,-28.00
0,-22.05,-16.75,82.16,93.32,264.24,23.07,10.44,11.50,-1.53,93.00,333.00,-97.00
0,-21.98,-17.08,82.42,92.27,272.63,19.92,10.19,11.11,-1.39,60.00,137.00,79.00
0,-21.98,-17.27,82.71,80.74,263.19,15.73,10.36,11.11,-1.39,30.00,81.00,39.00
0,-22.05,-17.31,83.04,88.08,267.39,10.49,10.67,11.17,-1.36,-1.00,34.00,49.00
0,-22.17,-17.34,83.49,74.45,264.24,34.60,10.36,11.33,-1.44,30.00,4.00,-41.00
0,-22.17,-17.12,83.43,78.64,255.85,51.38,10.36,11.25,-1.50,32.00,-2.00,-41.00
0,-22.05,-17.07,82.93,74.45,259.00,49.28,10.36,11.39,-1.47,-4.00,-1.00,-18.00
0,-21.96,-16.96,82.54,69.21,252.71,35.65,10.44,10.89,-1.64,0.00,-1.00,6.00
0,-21.93,-16.76,82.45,67.11,267.39,29.36,10.33,11.33,-1.56,5.00,31.00,-9.00
0,-21.92,-16.44,82.53,70.25,251.66,20.97,10.14,10.89,-1.42,5.00,71.00,-30.00
0,-21.90,-16.35,82.75,69.21,259.00,46.14,10.36,11.22,-1.44,3.00,84.00,11.00
0,-21.71,-16.18,82.44,67.11,272.63,35.65,10.14,11.11,-1.42,23.00,91.00,-2.00
0,-21.57,-15.95,82.41,67.11,272.63,35.65,10.19,11.19,-1.39,20.00,118.00,16.00
0,-21.37,-15.74,82.37,71.30,276.82,49.28,10.33,11.22,-1.42,26.00,158.00,21.00
0,-21.14,-15.62,82.13,93.32,265.29,18.87,10.22,10.89,-1.33,44.00,131.00,24.00
0,-21.29,-15.97,82.54,93.32,265.29,18.87,10.36,11.39,-1.39,52.00,-28.00,-1.00
0,-21.67,-16.20,82.88,126.88,240.12,23.07,10.36,11.17,-1.44,-13.00,-169.00,-85.00
0,-22.48,-17.25,83.08,126.88,240.12,23.07,10.31,11.17,-1.50,-110.00,-506.00,-116.00
0,-23.99,-18.21,83.13,145.75,254.80,6.29,9.97,11.19,-1.94,-368.00,-988.00,-168.00
0,-26.67,-19.14,83.64,145.75,254.80,6.29,9.97,11.44,-1.92,-515.00,-1657.00,-240.00
0,-30.08,-19.95,84.17,150.99,234.88,40.89,10.11,11.44,-2.39,-674.00,-2162.00,-310.00
0,-33.35,-20.98,83.83,109.05,236.98,55.57,9.83,11.33,-2.67,-850.00,-2236.00,-331.00
0,-36.30,-21.29,83.05,70.25,234.88,42.99,9.53,11.67,-2.92,-874.00,-2108.00,-275.00
0,-38.47,-20.96,82.49,-6.29,276.82,93.32,9.53,11.50,-2.92,-732.00,-1464.00,-129.00
0,-38.87,-19.28,81.07,-32.51,284.16,97.52,9.53,11.33,-2.94,-425.00,-478.00,56.00
0,-37.82,-17.48,79.98,-38.80,283.12,82.84,9.81,11.69,-3.00,37.00,549.00,243.00
0,-35.48,-15.58,79.50,-26.21,309.33,90.18,9.64,11.50,-2.69,498.00,1508.00,385.00
0,-32.57,-14.40,79.31,-17.83,270.53,69.21,9.75,11.75,-2.39,681.00,1938.00,475.00
0,-28.76,-12.93,79.47,16.78,277.87,80.74,10.25,11.17,-2.06,1003.00,2579.00,634.00
0,-24.11,-12.37,79.39,58.72,289.41,81.79,10.19,10.89,-1.61,1031.00,3102.00,795.00
0,-19.99,-12.22,79.78,130.02,267.39,18.87,10.42,10.97,-1.28,1218.00,2811.00,472.00
0,-17.45,-12.93,81.25,197.13,262.14,14.68,10.53,11.11,-1.00,1163.00,1931.00,-18.00
0,-16.49,-13.91,82.10,233.83,195.04,-14.68,10.53,11.06,-0.94,611.00,813.00,-251.00
0,-16.51,-16.14,82.98,247.46,184.55,-34.60,10.42,11.00,-0.94,229.00,185.00,-338.00
0,-18.29,-18.08,83.82,246.42,208.67,-17.83,10.19,11.25,-1.03,-326.00,-958.00,-619.00
0,-22.42,-19.46,84.97,230.69,203.42,-7.34,10.31,11.22,-1.67,-457.00,-2607.00,-706.00
0,-27.53,-21.53,85.99,158.33,230.69,53.48,9.86,11.33,-1.92,-839.00,-3288.00,-325.00
0,-32.26,-22.32,85.58,96.47,224.40,63.96,9.64,11.61,-2.47,-1108.00,-3307.00,-512.00
0,-36.63,-22.16,84.63,36.70,217.06,93.32,9.22,11.67,-2.97,-1202.00,-3125.00,-451.00
0,-39.88,-21.18,82.85,-5.24,257.95,122.68,9.42,12.00,-3.11,-1172.00,-2428.00,-337.00
0,-41.73,-19.35,80.76,-57.67,303.04,101.71,9.25,11.89,-3.19,-786.00,-1587.00,-216.00
0,-42.32,-17.99,79.75,-60.82,300.94,84.93,9.03,12.00,-3.31,-406.00,-524.00,261.00
0,-41.26,-16.67,79.16,-45.09,318.77,96.47,9.42,11.67,-3.03,108.00,628.00,589.00
0,-38.62,-15.92,78.85,-46.14,306.18,102.76,9.47,11.47,-2.94,559.00,1652.00,765.00
0,-35.35,-14.90,78.53,-16.78,305.14,100.66,9.94,11.22,-2.61,733.00,2094.00,786.00
0,-31.19,-13.85,78.51,44.04,264.24,69.21,10.03,11.28,-2.33,1049.00,2741.00,665.00
0,-27.14,-13.90,78.94,82.84,260.05,40.89,10.31,10.94,-1.92,1247.00,2681.00,891.00
0,-23.35,-14.35,79.66,132.12,269.48,33.55,10.25,10.83,-1.78,1085.00,2633.00,555.00
0,-20.71,-14.69,80.55,169.87,275.78,26.21,10.42,10.94,-1.42,994.00,1994.00,-108.00
0,-18.81,-14.94,81.48,217.06,234.88,-26.21,10.61,10.86,-1.33,898.00,1494.00,-390.00
0,-18.58,-16.10,82.61,214.96,193.99,-20.97,10.42,11.00,-1.19,378.00,429.00,-454.00
0,-19.72,-18.20,83.42,202.38,205.52,-23.07,10.31,11.00,-1.39,-194.00,-515.00,-498.00
0,-21.68,-19.65,84.26,140.51,226.49,12.58,10.06,11.50,-1.64,-400.00,-1029.00,-713.00
0,-24.43,-20.64,84.92,83.89,247.46,53.48,9.97,11.53,-1.78,-320.00,-1702.00,-320.00
0,-26.07,-20.39,84.17,41.94,263.19,50.33,10.17,11.69,-2.06,-458.00,-1227.00,-156.00
0,-27.31,-19.26,83.42,3.15,289.41,59.77,10.03,11.33,-1.94,-461.00,-902.00,-117.00
0,-27.61,-17.89,82.55,-5.24,288.36,60.82,10.11,11.56,-2.25,-367.00,-294.00,104.00
0,-27.17,-16.46,81.90,14.68,286.26,49.28,9.97,11.56,-2.06,-71.00,261.00,158.00
0,-26.31,-15.51,81.68,18.87,281.02,74.45,9.97,11.39,-1.92,150.00,581.00,253.00
0,-25.05,-15.02,81.08,79.69,267.39,38.80,10.25,11.25,-1.89,230.00,737.00,512.00
0,-23.98,-15.62,81.19,80.74,254.80,45.09,10.56,10.89,-1.67,276.00,709.00,445.00
0,-22.91,-16.11,81.10,95.42,246.42,20.97,10.42,11.25,-1.75,254.00,670.00,335.00
0,-22.28,-16.63,81.50,96.47,259.00,32.51,10.44,10.89,-1.56,187.00,549.00,91.00
0,-21.81,-16.93,81.56,90.18,252.71,49.28,10.42,11.11,-1.56,89.00,381.00,21.00
0,-21.49,-17.06,81.26,108.00,272.63,46.14,10.36,11.31,-1.58,57.00,216.00,-46.00
0,-21.46,-17.27,81.17,112.20,251.66,34.60,10.36,11.06,-1.44,31.00,88.00,-98.00
0,-21.42,-17.60,81.26,94.37,260.05,27.26,10.36,11.22,-1.42,49.00,124.00,-205.00
0,-21.72,-17.89,81.54,98.57,238.03,46.14,10.42,11.28,-1.56,8.00,-106.00,41.00
0,-21.79,-18.34,81.24,87.03,253.76,32.51,10.39,11.31,-1.56,-24.00,-37.00,-1.00
0,-21.92,-18.38,81.31,76.55,260.05,20.97,10.39,11.14,-1.56,-28.00,8.00,-3.00
0,-22.11,-18.16,81.70,83.89,256.90,48.23,10.36,11.17,-1.53,18.00,26.00,-21.00
0,-22.06,-18.11,81.44,78.64,272.63,53.48,10.44,11.00,-1.47,20.00,55.00,-5.00
0,-21.96,-17.91,81.19,83.89,263.19,56.62,10.31,11.28,-1.44,26.00,55.00,10.00
0,-21.85,-17.79,80.89,77.59,275.78,61.87,10.22,11.00,-1.53,56.00,78.00,-37.00
0,-21.73,-17.49,80.60,80.74,253.76,39.85,10.31,11.14,-1.42,61.00,91.00,-59.00
0,-21.74,-17.46,80.65,81.79,266.34,47.19,10.25,11.39,-1.42,51.00,67.00,-11.00
0,-21.75,-17.38,80.60,82.84,266.34,51.38,10.31,11.17,-1.42,47.00,58.00,-4.00
0,-21.71,-17.32,80.46,96.47,278.92,27.26,10.22,11.06,-1.50,47.00,62.00,-13.00
0,-21.84,-17.43,80.81,79.69,261.10,44.04,10.19,11.22,-1.53,47.00,52.00,-16.00
0,-21.91,-17.36,80.78,78.64,269.48,53.48,10.31,11.33,-1.58,38.00,31.00,-3.00
0,-21.95,-17.22,80.61,67.11,248.51,54.53,10.28,11.28,-1.50,38.00,19.00,-8.00
0,-21.94,-16.97,80.31,63.96,244.32,37.75,10.50,11.22,-1.61,35.00,13.00,-8.00
0,-22.06,-16.74,80.38,75.50,247.46,38.80,10.25,11.17,-1.64,18.00,6.00,3.00
0,-22.19,-16.75,80.44,71.30,262.14,33.55,10.19,11.33,-1.50,13.00,4.00,3.00
0,-22.35,-16.59,80.62,84.93,250.61,41.94,10.56,11.00,-1.53,0.00,12.00,-3.00
0,-22.37,-16.76,80.57,77.59,260.05,26.21,10.31,11.33,-1.67,0.00,26.00,-9.00
0,-22.52,-16.72,80.88,82.84,264.24,31.46,10.25,11.00,-1.50,2.00,41.00,-12.00
0,-22.59,-16.76,81.05,68.16,267.39,35.65,10.19,11.22,-1.42,2.00,48.00,-8.00
0,-22.62,-16.50,81.13,70.25,261.10,56.62,10.39,11.53,-1.64,-2.00,50.00,-1.00
0,-22.54,-16.35,80.74,79.69,263.19,53.48,10.25,11.14,-1.47,-7.00,52.00,18.00
0,-22.47,-16.39,80.48,82.84,277.87,25.17,10.33,11.33,-1.53,4.00,44.00,16.00
0,-22.61,-16.40,80.85,77.59,264.24,24.12,10.08,11.11,-1.39,21.00,33.00,-1.00
0,-22.75,-16.39,81.22,78.64,270.53,31.46,10.08,11.50,-1.58,25.00,24.00,-2.00
0,-22.88,-16.36,81.41,75.50,246.42,52.43,10.31,11.17,-1.47,21.00,20.00,1.00
0,-22.79,-16.40,81.05,81.79,266.34,11.53,10.31,11.33,-1.61,20.00,20.00,2.00
0,-23.00,-16.47,81.65,76.55,248.51,13.63,10.39,11.33,-1.61,20.00,22.00,0.00
0,-23.17,-16.54,82.16,84.93,276.82,50.33,10.19,11.36,-1.61,26.00,25.00,3.00
0,-23.12,-16.57,81.93,60.82,278.92,36.70,10.31,11.36,-1.50,19.00,36.00,5.00
0,-23.08,-16.17,81.95,80.74,271.58,26.21,10.25,11.28,-1.56,15.00,53.00,7.00
0,-23.09,-16.21,82.15,79.69,272.63,30.41,10.28,11.28,-1.56,14.00,59.00,8.00
0,-23.06,-16.21,82.25,63.96,256.90,58.72,10.14,11.19,-1.61,15.00,69.00,8.00
0,-22.85,-15.95,81.70,77.59,266.34,28.31,10.08,11.39,-1.58,21.00,74.00,4.00
0,-22.85,-15.96,81.89,78.64,260.05,36.70,10.25,11.25,-1.50,24.00,77.00,0.00
0,-22.77,-16.03,81.87,72.35,272.63,50.33,10.33,11.44,-1.58,24.00,77.00,8.00
0,-22.64,-15.91,81.63,71.30,253.76,35.65,10.47,11.31,-1.61,27.00,76.00,17.00
0,-22.58,-15.89,81.64,70.25,263.19,51.38,10.47,11.25,-1.69,27.00,73.00,20.00
0,-22.46,-15.80,81.37,85.98,264.24,19.92,10.19,11.22,-1.53,29.00,64.00,23.00
0,-22.54,-16.03,81.76,76.55,260.05,46.14,10.31,11.22,-1.42,28.00,56.00,21.00
0,-22.44,-16.05,81.57,72.35,272.63,39.85,10.22,11.08,-1.42,26.00,50.00,13.00
0,-22.40,-15.94,81.56,70.25,261.10,54.53,10.31,11.19,-1.44,21.00,44.00,13.00
0,-22.28,-15.84,81.21,73.40,264.24,31.46,10.25,11.33,-1.56,19.00,42.00,13.00
0,-22.34,-15.81,81.38,75.50,252.71,27.26,10.19,11.00,-1.69,17.00,38.00,12.00
0,-22.43,-15.89,81.61,60.82,251.66,39.85,10.31,11.28,-1.44,19.00,36.00,4.00
0,-22.39,-15.63,81.52,66.06,253.76,40.89,10.25,11.25,-1.50,13.00,39.00,-2.00
0,-22.36,-15.49,81.42,65.01,251.66,39.85,10.31,11.17,-1.50,10.00,42.00,-9.00
0,-22.32,-15.35,81.34,70.25,273.68,42.99,10.19,11.44,-1.50,10.00,46.00,-11.00
0,-22.31,-15.22,81.28,63.96,266.34,32.51,10.19,11.22,-1.56,10.00,45.00,-11.00
0,-22.48,-15.03,81.45,122.68,255.85,11.53,10.19,11.19,-1.50,8.00,-47.00,-17.00
0,-23.21,-15.95,82.07,133.17,241.17,30.41,10.19,11.19,-1.53,-15.00,-374.00,-97.00
0,-24.47,-17.11,82.14,123.73,235.93,19.92,10.08,11.42,-1.81,-232.00,-827.00,-160.00
0,-26.62,-18.19,82.36,153.09,231.74,-15.73,10.08,11.28,-1.83,-480.00,-1367.00,-162.00
0,-29.41,-19.72,83.33,146.80,240.12,36.70,9.94,11.47,-2.14,-574.00,-1658.00,-148.00
0,-32.55,-21.06,83.23,99.61,232.78,56.62,9.92,11.42,-2.36,-741.00,-2128.00,-48.00
0,-35.65,-21.67,82.58,75.50,249.56,76.55,9.69,11.61,-2.86,-845.00,-2249.00,28.00
0,-37.99,-21.57,81.46,14.68,260.05,103.81,9.64,11.56,-2.94,-776.00,-1766.00,29.00
0,-38.83,-20.29,79.80,-39.85,287.31,106.95,9.53,11.44,-2.94,-522.00,-848.00,127.00
0,-38.36,-18.56,78.67,-54.53,325.06,98.57,9.64,11.44,-3.06,-127.00,156.00,258.00
0,-37.39,-17.42,78.23,-33.55,304.09,109.05,9.86,11.53,-3.00,131.00,642.00,273.00
0,-34.99,-15.89,77.79,-2.10,301.99,106.95,9.75,11.19,-2.72,556.00,1572.00,315.00
0,-31.48,-14.69,77.59,33.55,279.97,110.10,10.19,10.94,-2.36,889.00,2359.00,454.00
0,-27.04,-13.98,77.27,55.57,275.78,66.06,10.61,11.14,-1.64,1084.00,2929.00,628.00
0,-22.50,-13.48,77.83,98.57,278.92,42.99,10.42,11.03,-1.53,1236.00,3138.00,502.00
0,-18.38,-13.68,78.84,166.72,253.76,28.31,10.61,10.64,-1.06,1280.00,2993.00,382.00
0,-15.29,-14.81,79.98,219.15,230.69,11.53,10.69,11.00,-0.92,1206.00,2297.00,108.00
0,-13.75,-16.20,81.00,232.78,210.76,-48.23,10.83,10.81,-0.67,837.00,1286.00,-212.00
0,-14.27,-17.91,82.21,260.05,186.65,-70.25,10.61,11.11,-0.89,87.00,-24.00,-330.00
0,-17.08,-18.98,83.67,249.56,195.04,-24.12,10.19,11.11,-1.08,-282.00,-1465.00,-952.00
0,-21.80,-21.00,84.97,182.45,205.52,28.31,10.44,11.50,-1.42,-628.00,-2923.00,-420.00
0,-26.62,-22.89,85.45,109.05,203.42,87.03,9.97,11.39,-2.00,-837.00,-3215.00,-282.00
0,-30.90,-23.09,84.20,19.92,226.49,103.81,9.75,11.39,-2.25,-1148.00,-3167.00,-456.00
0,-34.08,-21.63,82.05,-27.26,269.48,110.10,9.64,11.53,-2.67,-1256.00,-2504.00,-321.00
0,-35.97,-19.50,80.13,-47.19,324.01,87.03,9.53,11.94,-2.92,-944.00,-1487.00,-194.00
0,-36.77,-18.20,79.58,-58.72,312.48,81.79,9.53,11.50,-2.75,-308.00,-494.00,12.00
0,-36.58,-16.82,79.10,-51.38,324.01,92.27,9.61,11.81,-2.72,-77.00,88.00,272.00
0,-34.69,-16.09,78.86,-18.87,301.99,65.01,9.75,11.50,-2.67,424.00,1201.00,661.00
0,-31.63,-15.27,79.01,16.78,282.07,76.55,10.08,11.11,-2.17,783.00,2021.00,873.00
0,-27.74,-14.62,79.07,47.19,277.87,71.30,10.31,10.97,-2.00,1031.00,2543.00,778.00
0,-23.75,-14.20,79.45,92.27,281.02,71.30,10.56,10.78,-1.58,1217.00,2691.00,537.00
0,-20.20,-14.75,79.76,161.48,245.37,16.78,10.42,10.56,-1.36,1108.00,2371.00,620.00
0,-17.19,-16.33,80.62,217.06,254.80,-25.17,10.89,10.83,-1.19,946.00,2188.00,359.00
0,-15.86,-16.92,81.92,229.64,214.96,-41.94,10.53,10.89,-1.06,812.00,1193.00,-393.00
0,-16.18,-18.44,83.16,206.57,203.42,4.19,10.53,10.86,-1.03,238.00,128.00,-381.00
0,-17.48,-20.65,83.48,171.97,227.54,14.68,10.53,11.25,-1.14,-301.00,-726.00,-172.00
0,-19.86,-21.02,83.92,169.87,231.74,23.07,10.53,11.11,-1.31,-390.00,-1395.00,-960.00
0,-22.90,-22.23,84.34,84.93,232.78,35.65,10.28,11.53,-1.64,-504.00,-1956.00,-298.00
0,-25.68,-21.71,84.27,45.09,246.42,53.48,10.03,11.56,-1.86,-565.00,-1832.00,-414.00
0,-27.59,-20.42,83.28,18.87,277.87,34.60,9.92,11.33,-2.00,-729.00,-1348.00,-315.00
0,-28.73,-19.21,82.72,-19.92,287.31,65.01,10.11,11.69,-2.11,-599.00,-745.00,133.00
0,-28.81,-17.67,81.95,-14.68,309.33,39.85,10.03,11.44,-2.06,-210.00,-148.00,254.00
0,-28.21,-16.59,81.91,8.39,285.21,68.16,10.06,11.56,-2.03,97.00,408.00,366.00
0,-27.07,-15.86,81.31,48.23,288.36,39.85,10.19,11.00,-1.94,149.00,660.00,499.00
0,-25.60,-15.93,81.34,79.69,288.36,51.38,10.39,11.31,-1.78,292.00,944.00,596.00
0,-24.22,-16.13,81.43,97.52,262.14,14.68,10.31,11.00,-1.56,446.00,901.00,324.00
0,-23.30,-16.52,82.18,116.39,250.61,29.36,10.33,11.00,-1.50,427.00,725.00,81.00
0,-22.62,-17.25,82.45,112.20,249.56,27.26,10.39,11.17,-1.56,302.00,501.00,25.00
0,-22.28,-17.79,82.70,103.81,261.10,0.00,10.19,10.81,-1.67,203.00,282.00,-54.00
0,-22.31,-17.98,83.50,91.23,250.61,30.41,10.42,11.17,-1.50,173.00,172.00,-120.00
0,-22.29,-18.05,83.44,83.89,240.12,38.80,10.42,11.17,-1.53,16.00,32.00,-88.00
0,-22.47,-17.92,83.32,82.84,240.12,36.70,10.39,11.22,-1.47,66.00,-152.00,-183.00
0,-22.64,-17.97,83.09,67.11,252.71,37.75,10.42,11.00,-1.58,-48.00,-145.00,-50.00
0,-22.72,-17.53,82.80,85.98,260.05,23.07,10.36,11.19,-1.50,-93.00,-74.00,-95.00
0,-22.85,-17.53,82.81,78.64,272.63,41.94,10.31,11.17,-1.56,-128.00,-31.00,-57.00
0,-22.86,-17.23,82.54,76.55,268.44,41.94,10.31,11.22,-1.61,-65.00,-6.00,-116.00
