0,-13.91,-4.46,97.40,13.63,316.67,104.86,10.58,12.67,-2.81,805.00,-1688.00,368.00
0,-13.71,1.37,92.13,-11.53,191.89,-298.84,10.14,12.81,-4.36,149.00,-189.00,-897.00
0,7.93,-3.67,89.56,-76.55,201.33,46.14,11.28,12.00,-2.17,-1540.00,3739.00,903.00
0,6.67,3.79,89.20,93.32,221.25,168.82,11.31,11.89,-0.06,425.00,23.00,-359.00
0,-11.04,-3.92,86.05,-4.19,327.16,131.07,10.92,11.83,-2.56,1212.00,-3054.00,-158.00
0,-16.93,4.95,90.38,-34.60,334.50,-386.92,10.14,12.58,-4.53,1311.00,-936.00,-1326.00
0,-1.35,4.25,82.17,-16.78,201.33,-88.08,10.97,12.42,-2.61,-1560.00,2795.00,459.00
0,-2.77,6.78,91.49,59.77,238.03,70.25,11.19,12.36,-1.36,344.00,-143.00,-364.00
0,-16.33,-3.12,89.18,12.58,353.37,22.02,10.75,12.14,-3.17,596.00,-2100.00,338.00
0,-14.19,1.09,92.89,9.44,264.24,-228.59,10.56,12.11,-4.14,690.00,288.00,-715.00
0,-7.80,-1.91,92.63,36.70,233.83,-61.87,10.97,12.36,-3.00,-1175.00,1252.00,370.00
0,-6.00,-3.88,97.11,45.09,273.68,19.92,10.97,12.36,-1.94,52.00,397.00,-124.00
0,-5.85,-4.84,93.01,24.12,294.65,-37.75,10.81,11.94,-2.00,37.00,-39.00,-218.00
0,-6.17,-5.13,94.25,28.31,285.21,-10.49,10.97,12.58,-1.92,-64.00,-86.00,58.00
0,-6.56,-5.21,93.54,36.70,272.63,-46.14,10.86,12.44,-2.06,0.00,-70.00,-26.00
0,-7.15,-5.95,95.74,23.07,284.16,-41.94,10.81,12.36,-2.06,-34.00,-71.00,-31.00
0,-7.44,-5.28,96.86,32.51,274.73,-51.38,10.86,12.64,-2.11,6.00,-34.00,-32.00
0,-7.39,-5.75,98.41,17.83,288.36,-29.36,10.53,12.61,-2.19,13.00,-15.00,-17.00
0,-7.06,-4.84,97.46,29.36,257.95,-68.16,10.83,12.31,-2.17,-14.00,-21.00,-24.00
0,-6.79,-5.48,100.41,26.21,270.53,-52.43,10.81,12.64,-2.11,-24.00,2.00,-8.00
0,-6.46,-5.38,100.76,27.26,277.87,-42.99,10.81,12.67,-2.11,11.00,-17.00,-22.00
0,-5.67,-5.56,99.88,22.02,277.87,-28.31,10.75,12.67,-2.11,-30.00,-11.00,14.00
0,-4.76,-5.15,98.32,26.21,279.97,-18.87,10.72,12.64,-2.14,-10.00,1.00,-7.00
0,-4.07,-5.15,96.73,16.78,291.50,-17.83,10.86,12.67,-2.11,4.00,1.00,-21.00
0,-3.66,-4.52,95.59,30.41,284.16,-25.17,10.86,12.64,-2.14,-15.00,7.00,-7.00
0,-3.64,-5.08,95.36,26.21,269.48,-35.65,10.86,12.67,-2.17,-17.00,-2.00,-12.00
0,-3.87,-5.33,96.26,27.26,281.02,-57.67,10.78,12.58,-2.22,-4.00,-2.00,6.00
0,-6.91,-5.69,101.90,33.55,282.07,27.26,10.86,12.64,-2.39,625.00,-468.00,150.00
0,-18.84,-4.58,97.12,16.78,251.66,-60.82,10.53,12.44,-4.03,119.00,-2240.00,1.00
0,-8.32,-8.26,91.82,-38.80,276.82,-240.12,10.47,11.94,-3.72,-1123.00,1699.00,631.00
0,3.77,-11.55,84.04,49.28,269.48,217.06,11.08,11.81,-0.78,-1574.00,2130.00,961.00
0,-7.59,-7.54,88.50,4.19,327.16,93.32,10.86,12.42,-2.06,1485.00,-1977.00,-695.00
0,-20.89,-5.54,91.02,-3.15,161.48,-272.63,10.42,12.36,-4.31,771.00,-2120.00,-49.00
0,-7.67,-9.96,93.06,-46.14,264.24,-154.14,11.08,12.22,-3.14,-1784.00,2560.00,776.00
0,-8.70,-3.17,102.60,62.91,261.10,140.51,11.08,12.14,-1.44,143.00,119.00,-169.00
0,-19.38,-5.31,94.68,-6.29,334.50,50.33,10.64,12.06,-3.17,587.00,-2106.00,0.00
0,-20.47,1.81,98.09,-18.87,287.31,-316.67,10.42,12.61,-4.47,1072.00,-635.00,-931.00
0,-7.51,-0.65,89.44,16.78,236.98,40.89,11.08,12.19,-2.50,-1395.00,2174.00,415.00
0,-8.34,2.41,90.28,45.09,276.82,-50.33,11.00,12.25,-2.00,653.00,-210.00,-715.00
0,-8.29,-2.77,92.66,5.24,285.21,-27.26,10.86,12.50,-1.97,-249.00,41.00,137.00
0,-9.03,-1.74,94.15,35.65,260.05,-37.75,10.86,12.50,-2.08,60.00,-108.00,-66.00
0,-9.43,-4.12,95.86,29.36,284.16,-46.14,10.81,12.67,-2.00,-15.00,-73.00,-24.00
0,-9.30,-4.85,96.93,24.12,282.07,-23.07,10.69,12.00,-2.25,-44.00,-26.00,8.00
0,-9.10,-4.78,96.01,25.17,296.75,-25.17,10.81,12.47,-2.19,-28.00,-43.00,-18.00
0,-8.58,-4.77,95.64,28.31,284.16,-38.80,10.86,12.67,-1.94,-6.00,-11.00,-12.00
0,-8.34,-5.10,96.51,22.02,290.46,-28.31,10.86,12.64,-2.03,1.00,-38.00,-5.00
0,-7.99,-4.83,96.19,24.12,285.21,-14.68,10.92,12.53,-2.00,-11.00,-14.00,-7.00
0,-7.46,-4.76,95.05,24.12,287.31,-58.72,10.86,12.64,-2.17,0.00,-12.00,-20.00
0,-7.43,-4.65,97.50,25.17,289.41,-25.17,10.78,12.36,-2.25,13.00,-17.00,-26.00
