0,-51.16,-23.61,102.74,119.54,219.15,-51.38,9.92,12.97,-7.03,-854.00,-2250.00,290.00
0,-54.53,-23.68,102.53,97.52,249.56,33.55,9.75,13.22,-7.11,-1167.00,-2232.00,234.00
0,-56.09,-23.47,99.95,48.23,284.16,25.17,9.47,13.22,-7.33,-1117.00,-1584.00,216.00
0,-57.23,-22.30,97.86,-2.10,326.11,10.49,9.50,13.44,-7.19,-943.00,-1107.00,139.00
0,-57.17,-20.97,96.69,-10.49,348.13,-6.29,9.47,13.28,-7.14,-399.00,-103.00,63.00
0,-55.78,-19.99,96.14,-24.12,320.86,0.00,9.53,13.33,-6.97,122.00,873.00,-69.00
0,-53.08,-18.46,95.57,6.29,299.89,3.15,9.69,13.42,-6.75,477.00,1718.00,-121.00
0,-49.46,-16.99,95.07,32.51,315.62,5.24,9.94,13.33,-6.64,743.00,2332.00,-252.00
0,-45.53,-16.22,94.82,147.85,286.26,-42.99,10.67,12.69,-6.42,894.00,2570.00,-216.00
0,-42.33,-16.85,95.79,147.85,286.26,-42.99,10.36,13.03,-6.28,1187.00,2139.00,-282.00
0,-40.31,-17.24,96.90,221.25,209.72,-56.62,10.50,12.81,-6.28,1100.00,1353.00,-379.00
0,-39.12,-19.16,98.13,233.83,205.52,-83.89,10.53,12.81,-6.33,861.00,864.00,-259.00
0,-39.87,-20.74,99.58,229.64,207.62,-63.96,10.44,13.03,-6.47,411.00,-370.00,-122.00
0,-42.37,-22.17,100.81,188.74,179.31,-67.11,10.22,12.89,-6.58,-45.00,-1573.00,4.00
0,-46.29,-23.83,102.27,113.25,191.89,-12.58,9.72,12.78,-7.22,-543.00,-2396.00,114.00
0,-50.01,-23.72,101.92,35.65,254.80,42.99,9.64,13.11,-7.14,-997.00,-2535.00,130.00
0,-52.06,-22.17,99.06,-48.23,294.65,-2.10,9.42,13.53,-7.19,-1206.00,-1892.00,207.00
0,-52.99,-19.90,97.38,-56.62,333.45,33.55,9.36,13.31,-7.19,-917.00,-694.00,240.00
0,-52.15,-18.84,95.87,-32.51,347.08,12.58,9.72,12.81,-7.11,-393.00,505.00,248.00
0,-50.56,-18.14,94.92,29.36,339.74,-2.10,9.64,13.42,-6.86,-94.00,995.00,180.00
0,-48.15,-17.75,94.52,89.13,278.92,-49.28,10.22,12.56,-6.72,410.00,1601.00,80.00
0,-45.76,-17.95,95.14,128.97,259.00,-19.92,9.97,13.33,-6.56,652.00,1688.00,3.00
0,-43.58,-18.78,95.26,144.70,246.42,-56.62,10.36,12.67,-6.44,630.00,1469.00,-91.00
0,-42.04,-19.73,95.94,126.88,250.61,-59.77,10.39,13.06,-6.25,462.00,1156.00,-148.00
0,-41.13,-20.24,96.69,144.70,254.80,-32.51,10.25,12.56,-6.25,357.00,756.00,-161.00
0,-40.66,-20.82,96.89,139.46,257.95,-38.80,9.94,12.81,-6.42,246.00,341.00,-203.00
0,-40.77,-21.24,97.10,117.44,244.32,-47.19,9.94,12.89,-6.25,72.00,22.00,-165.00
0,-41.14,-21.50,97.52,116.39,236.98,-60.82,10.42,13.22,-6.19,5.00,-98.00,-89.00
0,-41.82,-21.79,98.22,114.29,238.03,-68.16,9.94,12.67,-6.42,-65.00,-255.00,-54.00
0,-42.64,-22.04,99.01,78.64,261.10,-33.55,10.39,13.03,-6.31,-80.00,-288.00,-9.00
0,-42.99,-21.47,98.92,97.52,264.24,-58.72,10.17,12.56,-6.83,-46.00,-257.00,-2.00
0,-43.48,-21.32,99.35,90.18,270.53,-17.83,10.08,13.22,-6.44,3.00,-181.00,14.00
0,-43.47,-21.09,98.94,81.79,292.55,-8.39,10.31,12.56,-6.56,40.00,-87.00,27.00
0,-43.28,-20.70,98.44,87.03,262.14,-11.53,10.36,13.08,-6.44,66.00,-16.00,23.00
0,-43.03,-20.50,97.94,94.37,263.19,-70.25,10.33,12.69,-6.50,66.00,27.00,-6.00
0,-43.18,-20.37,98.63,88.08,263.19,-49.28,10.08,13.08,-6.44,56.00,41.00,-25.00
0,-43.17,-20.10,98.82,74.45,240.12,-50.33,10.53,12.78,-6.53,30.00,64.00,-70.00
0,-43.09,-19.68,99.07,90.18,253.76,-16.78,10.25,13.11,-6.44,-2.00,81.00,-106.00
0,-42.74,-19.53,98.47,82.84,265.29,0.00,10.25,13.11,-6.56,-18.00,84.00,-124.00
0,-42.31,-19.22,97.58,104.86,252.71,-50.33,10.25,13.22,-6.56,-24.00,75.00,-105.00
0,-42.34,-19.43,97.86,96.47,266.34,-54.53,10.61,13.17,-6.56,-19.00,54.00,-72.00
0,-42.37,-19.41,98.17,89.13,255.85,-47.19,10.08,13.39,-6.31,-8.00,29.00,-34.00
0,-42.44,-19.37,98.42,82.84,254.80,-46.14,10.08,12.72,-6.56,22.00,7.00,-8.00
0,-42.51,-19.23,98.64,72.35,267.39,-47.19,10.22,13.03,-6.61,25.00,1.00,10.00
0,-42.57,-18.89,98.82,76.55,285.21,-19.92,9.67,13.11,-6.58,32.00,-7.00,39.00
0,-42.52,-18.65,98.47,100.66,261.10,-65.01,10.31,13.17,-6.44,41.00,-11.00,51.00
0,-42.64,-18.89,99.03,93.32,251.66,-50.33,10.28,13.19,-6.44,42.00,-12.00,46.00
0,-42.67,-19.06,99.31,74.45,283.12,-24.12,10.25,13.19,-6.44,34.00,-8.00,35.00
0,-42.49,-18.72,98.94,100.66,271.58,-71.30,10.31,13.11,-6.53,21.00,-1.00,20.00
0,-42.58,-18.83,99.45,99.61,254.80,-73.40,10.19,13.06,-6.50,15.00,2.00,0.00
0,-42.72,-19.00,100.07,73.40,288.36,-9.44,10.17,12.92,-6.64,9.00,2.00,-13.00
0,-42.43,-18.60,99.37,80.74,243.27,-49.28,10.00,12.89,-6.42,5.00,4.00,-19.00
0,-42.42,-18.51,99.58,82.84,286.26,-29.36,10.31,13.11,-6.44,-1.00,0.00,-27.00
0,-42.23,-18.28,99.25,85.98,271.58,-23.07,10.19,13.17,-6.56,-7.00,-4.00,-33.00
0,-42.05,-18.17,98.84,96.47,247.46,-52.43,10.42,12.44,-6.61,-7.00,-10.00,-35.00
0,-42.07,-18.42,99.14,79.69,252.71,-67.11,10.08,13.17,-6.44,-6.00,-13.00,-25.00
0,-42.22,-18.26,99.72,82.84,278.92,-29.36,10.25,13.06,-6.56,4.00,-21.00,-18.00
0,-42.08,-18.12,99.40,87.03,253.76,-61.87,10.31,13.22,-6.44,0.00,-19.00,1.00
0,-42.13,-18.18,99.83,74.45,296.75,-6.29,10.31,13.17,-6.56,0.00,-13.00,15.00
0,-41.86,-17.90,99.14,88.08,284.16,-39.85,10.28,13.03,-6.56,-1.00,-13.00,15.00
0,-41.76,-17.85,99.05,91.23,278.92,-29.36,10.25,13.06,-6.44,4.00,-11.00,10.00
0,-41.60,-17.88,98.80,83.89,275.78,-22.02,10.08,12.86,-6.53,3.00,-8.00,0.00
0,-41.43,-17.80,98.41,75.50,285.21,-30.41,10.22,12.81,-6.64,-5.00,0.00,-3.00
0,-41.32,-17.54,98.19,81.79,251.66,-66.06,10.53,12.67,-6.44,-10.00,5.00,-7.00
0,-41.41,-17.55,98.81,72.35,275.78,-42.99,10.19,13.03,-6.56,-16.00,10.00,-5.00
0,-41.36,-17.29,98.78,93.32,266.34,-39.85,10.25,13.08,-6.50,-17.00,12.00,0.00
0,-41.26,-17.48,98.73,100.66,250.61,-35.65,10.28,13.11,-6.53,-17.00,13.00,7.00
0,-41.16,-17.91,98.64,96.47,242.22,-45.09,9.78,12.81,-6.50,-20.00,11.00,7.00
0,-41.20,-18.28,98.80,98.57,274.73,-29.36,10.31,12.69,-6.56,-19.00,6.00,2.00
0,-41.07,-18.41,98.53,94.37,266.34,-51.38,10.17,12.92,-6.44,-24.00,0.00,-2.00
0,-41.11,-18.48,98.72,71.30,278.92,-23.07,9.94,12.94,-6.47,-22.00,-7.00,-10.00
0,-41.01,-18.09,98.34,72.35,273.68,-38.80,10.56,12.67,-6.44,-17.00,-12.00,-15.00
0,-40.95,-17.76,98.30,81.79,259.00,-33.55,10.39,13.06,-6.44,-10.00,-16.00,-18.00
0,-40.90,-17.72,98.21,89.13,267.39,-26.21,10.36,13.22,-6.44,-5.00,-17.00,-14.00
0,-40.79,-17.77,97.97,79.69,286.26,-12.58,10.25,13.22,-6.44,-4.00,-15.00,-8.00
0,-40.63,-17.60,97.50,91.23,284.16,-36.70,10.25,13.03,-6.44,-6.00,-14.00,-1.00
0,-40.62,-17.60,97.50,81.79,267.39,-38.80,10.25,13.22,-6.50,4.00,-17.00,-4.00
0,-40.65,-17.53,97.58,91.23,249.56,-39.85,10.17,12.81,-6.58,-3.00,-13.00,-7.00
0,-40.71,-17.75,97.70,87.03,260.05,-59.77,10.25,13.08,-6.47,-14.00,-4.00,-15.00
0,-40.83,-17.77,98.17,89.13,278.92,-22.02,10.19,13.22,-6.56,-20.00,2.00,-24.00
0,-40.72,-17.73,97.82,87.03,236.98,-81.79,9.67,12.78,-6.72,-20.00,4.00,-33.00
0,-41.12,-17.88,98.90,102.76,248.51,-70.25,10.28,12.58,-6.44,-24.00,6.00,-25.00
0,-41.26,-18.24,99.50,94.37,266.34,-54.53,10.31,13.17,-6.50,-28.00,7.00,-18.00
0,-41.24,-18.32,99.64,83.89,275.78,-11.53,10.78,12.64,-6.56,-28.00,6.00,-15.00
0,-40.91,-18.19,98.96,100.66,229.64,-40.89,10.25,13.14,-6.56,-19.00,6.00,-15.00
0,-40.88,-18.67,99.04,95.42,240.12,-75.50,10.36,13.22,-6.44,-14.00,6.00,-10.00
0,-41.08,-18.90,99.86,94.37,269.48,-24.12,10.25,13.22,-6.44,-7.00,4.00,-7.00
0,-40.90,-18.94,99.42,93.32,265.29,-53.48,10.31,12.56,-6.28,-7.00,0.00,-8.00
0,-40.86,-18.94,99.59,80.74,254.80,-53.48,10.31,13.22,-6.44,-6.00,-3.00,-12.00
0,-40.91,-18.77,99.81,101.71,254.80,-54.53,10.72,12.67,-6.50,-8.00,-10.00,-10.00
0,-40.90,-19.01,100.03,93.32,239.08,-44.04,10.08,12.72,-6.64,2.00,-16.00,-8.00
0,-40.93,-19.22,100.08,69.21,286.26,-17.83,9.94,13.22,-6.56,-4.00,-14.00,2.00
0,-40.75,-18.76,99.49,82.84,266.34,-12.58,10.28,13.17,-6.31,-9.00,-6.00,7.00
0,-40.47,-18.65,98.84,80.74,297.80,-6.29,9.86,12.89,-6.64,-9.00,-4.00,7.00
0,-40.32,-18.39,98.23,77.59,254.80,-75.50,10.00,12.83,-6.47,-8.00,-1.00,-7.00
0,-40.57,-18.20,99.01,96.47,231.74,-61.87,9.97,12.94,-6.44,-12.00,4.00,-15.00
0,-40.76,-18.57,99.55,83.89,282.07,-32.51,9.89,13.06,-6.53,-20.00,8.00,-12.00
0,-40.67,-18.39,99.26,84.93,279.97,-8.39,9.92,12.81,-6.53,-23.00,9.00,-10.00
0,-40.44,-18.27,98.56,82.84,260.05,-44.04,10.25,13.06,-6.44,-22.00,12.00,-7.00
0,-40.41,-18.20,98.62,78.64,252.71,-37.75,10.22,12.61,-6.72,-24.00,15.00,-3.00
0,-40.39,-18.11,98.57,85.98,262.14,-10.49,10.36,13.22,-6.31,-22.00,16.00,2.00
0,-40.12,-18.14,97.93,69.21,264.24,-14.68,10.08,12.69,-6.53,-20.00,20.00,2.00
0,-39.94,-17.82,97.42,79.69,257.95,-46.14,10.33,13.22,-6.44,-19.00,24.00,0.00
0,-39.98,-17.74,97.65,69.21,269.48,-49.28,10.19,13.31,-6.53,-19.00,22.00,-6.00
0,-40.09,-17.42,97.90,89.13,261.10,-65.01,10.31,13.08,-6.44,-6.00,1.00,-4.00
0,-40.42,-17.52,98.55,91.23,242.22,-49.28,10.25,13.28,-6.44,28.00,-116.00,16.00
0,-40.89,-17.79,99.00,78.64,267.39,-56.62,10.31,13.28,-6.50,20.00,-278.00,29.00
0,-41.47,-17.63,99.44,97.52,276.82,-54.53,10.08,13.25,-6.44,-4.00,-373.00,50.00
0,-42.51,-17.73,99.90,158.33,250.61,-70.25,9.44,12.83,-6.94,-7.00,-717.00,105.00
0,-44.67,-18.70,100.99,176.16,236.98,-93.32,9.97,13.03,-6.75,26.00,-1337.00,165.00
0,-47.55,-19.74,102.37,141.56,232.78,-16.78,9.64,13.08,-7.08,-184.00,-1846.00,249.00
0,-50.36,-20.77,101.95,108.00,244.32,4.19,9.69,12.94,-7.33,-573.00,-2080.00,357.00
0,-52.83,-21.06,100.70,93.32,219.15,-22.02,9.42,13.03,-7.47,-775.00,-2012.00,326.00
0,-54.95,-21.15,100.00,34.60,297.80,46.14,8.83,13.06,-7.67,-829.00,-1530.00,213.00
0,-55.24,-20.20,97.70,-25.17,311.43,31.46,9.08,13.14,-7.47,-701.00,-493.00,154.00
0,-54.75,-18.67,95.88,-41.94,329.25,24.12,9.08,13.14,-7.50,-520.00,139.00,129.00
0,-52.74,-17.46,94.62,-39.85,320.86,32.51,9.61,12.72,-7.25,-45.00,1298.00,81.00
0,-49.27,-16.09,93.54,-22.02,339.74,45.09,9.53,13.22,-6.94,373.00,2235.00,-9.00
0,-45.03,-15.26,92.75,48.23,311.43,13.63,10.42,12.56,-6.44,631.00,2843.00,-39.00
0,-40.89,-14.94,92.62,115.34,310.38,-29.36,10.42,13.11,-6.39,924.00,2752.00,-26.00
0,-37.84,-15.07,93.42,163.58,265.29,-51.38,10.53,13.03,-6.11,1040.00,2144.00,-272.00
0,-36.33,-15.89,94.60,238.03,224.40,-85.98,10.58,13.06,-5.92,828.00,1141.00,-352.00
0,-36.55,-17.11,95.81,234.88,201.33,-87.03,10.53,12.75,-6.14,394.00,-28.00,-244.00
0,-37.72,-18.81,97.20,222.30,208.67,-91.23,10.50,12.86,-6.25,179.00,-607.00,-145.00
0,-40.34,-20.19,98.58,222.30,198.18,-71.30,10.31,13.08,-6.58,-206.00,-1570.00,-77.00
0,-43.85,-21.73,99.67,160.43,212.86,-25.17,10.08,13.06,-6.75,-548.00,-2180.00,2.00
0,-47.02,-22.62,99.44,76.55,217.06,-9.44,9.64,13.17,-6.94,-875.00,-2191.00,-90.00
0,-49.25,-22.18,98.58,29.36,256.90,5.24,8.94,13.19,-7.19,-898.00,-1554.00,50.00
0,-50.19,-20.76,97.12,-9.44,304.09,-7.34,9.42,13.39,-7.00,-592.00,-709.00,127.00
0,-49.98,-19.25,96.22,-34.60,312.48,1.05,9.50,12.83,-7.22,-248.00,140.00,156.00
0,-48.71,-17.69,95.46,8.39,328.20,-7.34,9.58,13.39,-6.75,75.00,837.00,96.00
0,-47.09,-16.91,94.99,65.01,271.58,-67.11,9.97,12.69,-6.83,193.00,1091.00,64.00
0,-45.33,-16.78,95.76,111.15,263.19,-67.11,9.72,12.92,-6.69,377.00,1353.00,1.00
0,-43.76,-17.47,96.66,100.66,278.92,-25.17,9.97,13.31,-6.56,513.00,1234.00,-13.00
0,-42.32,-17.84,96.81,125.83,255.85,-48.23,10.19,13.22,-6.56,508.00,956.00,9.00
0,-41.41,-18.63,97.41,115.34,233.83,-60.82,10.36,13.17,-6.44,426.00,683.00,-44.00
0,-40.95,-19.32,98.25,119.54,247.46,-47.19,10.42,13.06,-6.44,275.00,446.00,-81.00
0,-40.71,-19.82,98.57,88.08,260.05,-35.65,10.36,13.11,-6.44,138.00,195.00,-97.00
0,-40.71,-19.59,98.54,112.20,268.44,-30.41,10.25,13.06,-6.44,25.00,-26.00,-88.00
0,-40.79,-19.74,98.37,81.79,265.29,-12.58,10.25,13.08,-6.31,-25.00,-93.00,-72.00
0,-40.80,-19.43,97.77,101.71,229.64,-73.40,10.19,13.14,-6.61,-82.00,-145.00,-42.00
0,-41.41,-19.76,98.73,81.79,282.07,-24.12,10.14,13.19,-6.31,-70.00,-148.00,-17.00
0,-41.50,-19.47,98.42,76.55,284.16,-29.36,10.25,13.11,-6.44,-28.00,-132.00,20.00
0,-41.60,-19.15,98.28,87.03,244.32,-70.25,10.31,13.22,-6.44,18.00,-106.00,52.00
0,-41.98,-19.22,99.18,94.37,246.42,-77.59,10.42,13.06,-6.50,64.00,-84.00,66.00
0,-42.32,-19.39,100.14,81.79,267.39,-59.77,9.83,12.89,-6.78,88.00,-68.00,52.00
0,-42.52,-19.19,100.49,82.84,248.51,-52.43,9.81,12.94,-6.83,68.00,-50.00,34.00
0,-42.67,-19.11,100.73,91.23,262.14,-47.19,10.28,12.92,-6.50,51.00,-41.00,21.00
0,-42.60,-19.07,100.72,72.35,266.34,-36.70,10.25,12.61,-6.67,18.00,-38.00,-18.00
0,-42.45,-18.61,100.42,88.08,259.00,-35.65,9.75,12.81,-6.94,-21.00,-33.00,-59.00
0,-42.41,-18.53,100.09,84.93,274.73,-31.46,10.11,12.61,-6.56,-63.00,-20.00,-63.00
0,-42.22,-18.34,99.66,92.27,265.29,-66.06,10.19,13.11,-6.56,-78.00,-12.00,-56.00
0,-42.26,-18.33,99.96,94.37,263.19,-57.67,9.78,12.94,-6.50,-67.00,-9.00,-40.00
0,-42.30,-18.40,100.13,85.98,276.82,-6.29,10.08,13.22,-6.56,-37.00,-6.00,-20.00
0,-41.98,-18.33,99.33,79.69,291.50,-16.78,10.03,12.89,-6.64,-8.00,-1.00,5.00
0,-41.77,-18.13,98.84,82.84,273.68,-26.21,10.31,13.17,-6.42,5.00,2.00,21.00
0,-41.58,-18.06,98.55,76.55,275.78,-18.87,9.94,12.72,-6.44,18.00,10.00,27.00
0,-41.39,-17.89,98.14,109.05,264.24,-66.06,10.19,13.11,-6.50,17.00,20.00,31.00
0,-41.48,-18.29,98.66,89.13,264.24,-47.19,9.97,12.44,-6.56,21.00,21.00,25.00
0,-41.49,-18.33,98.81,100.66,248.51,-63.96,10.08,13.19,-6.56,17.00,17.00,10.00
0,-41.62,-18.66,99.34,101.71,268.44,-54.53,10.33,12.56,-6.44,0.00,21.00,5.00
0,-41.57,-18.82,99.50,106.95,257.95,-62.91,10.14,13.03,-6.44,-11.00,20.00,-4.00
0,-41.62,-19.10,99.84,81.79,257.95,-50.33,10.56,12.67,-6.50,-18.00,13.00,-20.00
0,-41.55,-18.90,99.93,88.08,267.39,-18.87,10.19,13.03,-6.58,-19.00,9.00,-29.00
0,-41.31,-18.80,99.34,89.13,285.21,-36.70,10.11,12.56,-6.64,-21.00,6.00,-40.00
0,-41.22,-18.63,99.13,85.98,257.95,-6.29,10.36,13.17,-6.53,-30.00,4.00,-41.00
0,-40.91,-18.58,98.32,71.30,274.73,-45.09,10.14,12.33,-6.72,-28.00,5.00,-40.00
0,-40.92,-18.17,98.36,93.32,257.95,-74.45,10.14,13.08,-6.47,-30.00,12.00,-34.00
0,-41.11,-18.25,99.03,85.98,266.34,-50.33,10.14,12.56,-6.64,-23.00,18.00,-27.00
0,-41.11,-18.19,99.15,76.55,271.58,-22.02,10.36,13.11,-6.56,-17.00,21.00,-17.00
0,-40.90,-17.96,98.70,96.47,289.41,-17.83,10.19,12.89,-6.44,-8.00,22.00,-10.00
0,-40.68,-18.01,98.27,101.71,248.51,-45.09,10.25,13.17,-6.44,-4.00,22.00,-7.00
0,-40.67,-18.41,98.46,95.42,249.56,-26.21,10.31,13.19,-6.56,0.00,17.00,-3.00
0,-40.56,-18.67,98.21,100.66,243.27,-49.28,10.00,12.81,-6.47,2.00,13.00,-1.00
0,-40.66,-19.02,98.52,94.37,274.73,-38.80,10.31,13.06,-6.44,-4.00,9.00,-3.00
0,-40.62,-19.01,98.46,100.66,241.17,-26.21,10.28,12.67,-6.44,-5.00,9.00,-5.00
0,-40.52,-19.38,98.23,92.27,256.90,-62.91,10.25,13.11,-6.44,-1.00,5.00,-3.00
0,-40.70,-19.39,98.76,94.37,279.97,-47.19,10.28,12.86,-6.44,6.00,1.00,0.00
0,-40.74,-19.32,98.84,88.08,249.56,-48.23,10.28,13.08,-6.44,8.00,-2.00,4.00
0,-40.81,-19.33,99.06,91.23,241.17,-25.17,10.28,13.22,-6.44,6.00,-2.00,11.00
0,-40.72,-19.49,98.78,97.52,248.51,-32.51,10.31,13.06,-6.31,15.00,-9.00,15.00
0,-40.65,-19.71,98.66,83.89,275.78,-39.85,10.22,12.69,-6.64,8.00,-5.00,18.00
0,-40.67,-19.48,98.62,89.13,283.12,-28.31,10.25,13.14,-6.44,-5.00,2.00,15.00
0,-40.60,-19.33,98.36,89.13,273.68,-31.46,10.31,13.08,-6.44,-7.00,3.00,4.00
0,-40.55,-19.20,98.18,90.18,289.41,-31.46,10.28,13.03,-6.44,-12.00,1.00,-8.00
0,-40.50,-19.05,97.99,96.47,256.90,-27.26,10.47,13.17,-6.44,-15.00,3.00,-8.00
0,-40.43,-19.21,97.78,78.64,270.53,-14.68,10.28,13.19,-6.56,-15.00,5.00,5.00
0,-40.32,-18.96,97.31,81.79,275.78,-25.17,10.33,12.69,-6.64,-15.00,5.00,12.00
0,-40.29,-18.77,97.11,91.23,261.10,-27.26,10.31,13.06,-6.44,-10.00,4.00,13.00
0,-40.29,-18.84,96.99,99.61,236.98,-70.25,10.25,13.06,-6.50,-5.00,1.00,16.00
0,-40.65,-19.21,97.93,98.57,270.53,-39.85,10.33,13.11,-6.56,0.00,-2.00,17.00
0,-40.72,-19.30,97.97,91.23,269.48,-50.33,10.00,12.78,-6.53,3.00,-5.00,15.00
0,-40.87,-19.24,98.22,91.23,269.48,-50.33,10.25,13.00,-6.56,5.00,-8.00,9.00
0,-40.99,-19.19,98.44,93.32,278.92,-49.28,10.56,12.67,-6.44,1.00,-10.00,10.00
0,-41.03,-19.13,98.60,94.37,263.19,-26.21,10.39,13.08,-6.44,17.00,-18.00,8.00
0,-40.95,-19.21,98.36,96.47,260.05,-53.48,10.44,12.69,-6.64,13.00,-17.00,10.00
0,-41.06,-19.32,98.67,105.91,254.80,-63.96,10.31,13.06,-6.56,6.00,-12.00,20.00
0,-41.25,-19.61,99.18,88.08,267.39,-35.65,10.25,12.81,-6.58,3.00,-7.00,17.00
0,-41.22,-19.49,99.03,96.47,259.00,-19.92,10.36,13.03,-6.50,0.00,-7.00,6.00
0,-41.06,-19.58,98.59,104.86,257.95,-55.57,10.36,13.11,-6.44,-3.00,-6.00,-8.00
0,-41.14,-19.78,98.90,101.71,264.24,-18.87,10.25,12.92,-6.56,-8.00,-1.00,-8.00
0,-41.01,-19.90,98.45,93.32,277.87,-33.55,10.31,13.03,-6.44,-7.00,0.00,-4.00
0,-40.96,-19.79,98.30,84.93,286.26,-14.68,10.31,13.03,-6.47,-5.00,3.00,1.00
0,-40.82,-19.54,97.83,76.55,270.53,-33.55,10.58,12.44,-6.47,-5.00,6.00,3.00
0,-40.76,-19.20,97.75,84.93,242.22,-78.64,10.36,13.08,-6.44,-2.00,10.00,4.00
0,-41.11,-19.17,98.77,95.42,270.53,-54.53,9.81,12.86,-6.75,3.00,8.00,2.00
0,-41.28,-19.18,99.01,87.03,275.78,-16.78,10.17,12.78,-6.47,3.00,7.00,0.00
0,-41.11,-19.05,98.51,101.71,238.03,-66.06,10.28,13.25,-6.53,0.00,3.00,0.00
0,-41.33,-19.40,99.19,97.52,278.92,-23.07,10.47,13.08,-6.50,-1.00,-3.00,-1.00
0,-41.18,-19.40,98.82,90.18,286.26,-41.94,10.56,12.67,-6.64,0.00,-12.00,-1.00
0,-41.24,-19.26,98.83,111.15,270.53,-29.36,10.31,13.00,-6.44,16.00,-68.00,19.00
0,-41.43,-19.54,98.75,147.85,252.71,-48.23,10.17,12.78,-6.61,33.00,-187.00,40.00
0,-42.51,-20.42,99.30,173.02,217.06,-75.50,10.00,12.78,-6.86,27.00,-681.00,97.00
0,-44.80,-21.96,100.38,174.06,198.18,-40.89,9.97,12.17,-6.97,-305.00,-1278.00,258.00
0,-47.62,-23.84,100.56,134.22,228.59,-29.36,9.97,12.97,-6.97,-749.00,-1779.00,342.00
0,-50.56,-24.45,100.14,83.89,279.97,2.10,9.67,12.75,-7.08,-983.00,-1975.00,314.00
0,-53.02,-23.70,98.89,41.94,310.38,40.89,9.53,13.19,-7.19,-1005.00,-1811.00,199.00
0,-54.42,-22.58,97.14,-10.49,311.43,20.97,9.19,12.86,-7.06,-827.00,-1155.00,105.00
0,-54.43,-20.90,95.70,-42.99,325.06,23.07,9.47,12.72,-7.33,-454.00,-139.00,59.00
0,-53.72,-19.29,94.95,-41.94,338.69,39.85,9.53,12.67,-7.03,67.00,389.00,26.00
0,-51.62,-18.16,94.16,2.10,300.94,-18.87,9.69,13.33,-6.75,305.00,1312.00,0.00
0,-48.68,-16.81,94.19,31.46,333.45,25.17,10.11,12.92,-6.72,662.00,1990.00,-86.00
0,-45.12,-16.22,93.97,76.55,316.67,-12.58,9.97,13.08,-6.58,883.00,2324.00,-132.00
0,-41.98,-15.87,94.59,164.63,253.76,-4.19,10.11,12.67,-6.42,1141.00,2125.00,-311.00
0,-39.51,-16.92,95.08,167.77,241.17,-46.14,10.47,12.94,-6.25,1043.00,1631.00,-389.00
0,-38.28,-17.96,96.06,187.70,210.76,-70.25,10.50,12.78,-6.56,706.00,890.00,-411.00
0,-38.67,-19.51,97.41,200.28,221.25,-70.25,10.53,13.03,-6.31,328.00,-58.00,-291.00
0,-39.72,-20.91,98.55,200.28,209.72,-67.11,10.28,12.47,-6.56,150.00,-550.00,-118.00
0,-42.06,-22.32,99.69,189.79,207.62,-79.69,10.14,13.06,-6.64,-183.00,-1381.00,-46.00
0,-45.31,-23.48,100.96,132.12,201.33,-67.11,9.42,13.11,-7.00,-488.00,-1899.00,32.00
0,-48.56,-23.77,101.63,61.87,241.17,-22.02,9.33,12.94,-7.22,-775.00,-1878.00,32.00
0,-50.59,-22.77,100.78,29.36,271.58,-15.73,9.64,12.94,-7.08,-753.00,-1374.00,111.00
0,-51.42,-21.33,99.66,16.78,288.36,-7.34,9.83,12.67,-7.08,-520.00,-675.00,207.00
0,-51.09,-20.16,98.55,3.15,322.96,10.49,9.47,13.33,-6.97,-226.00,73.00,271.00
0,-49.86,-19.30,97.57,13.63,330.30,15.73,9.64,13.31,-6.81,69.00,717.00,196.00
0,-48.23,-18.65,96.70,42.99,282.07,-6.29,9.72,13.31,-6.75,176.00,971.00,134.00
0,-46.19,-17.95,96.10,70.25,305.14,1.05,9.44,13.17,-6.86,352.00,1281.00,2.00
0,-44.37,-17.73,95.71,103.81,262.14,-73.40,10.08,13.19,-6.56,454.00,1195.00,-26.00
0,-43.25,-18.13,96.74,138.41,251.66,-75.50,10.17,12.97,-6.47,428.00,932.00,-43.00
0,-42.60,-19.05,97.68,104.86,277.87,-15.73,10.31,12.92,-6.58,320.00,607.00,-36.00
0,-42.00,-19.15,97.43,135.27,261.10,-45.09,10.31,13.00,-6.56,205.00,306.00,-78.00
0,-41.94,-19.75,97.68,102.76,268.44,-13.63,10.39,12.89,-6.56,73.00,75.00,-68.00
0,-41.91,-19.77,97.25,91.23,262.14,-17.83,9.94,12.75,-6.72,-22.00,-84.00,-68.00
0,-42.05,-19.62,96.90,98.57,256.90,-74.45,10.67,12.56,-6.44,-61.00,-122.00,-62.00
0,-42.48,-19.60,97.66,101.71,252.71,-42.99,10.42,13.06,-6.56,-94.00,-125.00,-61.00
0,-42.69,-19.74,97.78,89.13,262.14,-30.41,10.47,12.69,-6.53,-82.00,-89.00,-42.00
0,-42.70,-19.64,97.64,92.27,254.80,-49.28,10.19,12.58,-6.64,-33.00,-51.00,-6.00
0,-42.86,-19.68,98.00,85.98,286.26,-33.55,10.36,13.14,-6.56,25.00,-22.00,26.00
0,-42.84,-19.49,97.99,81.79,269.48,-53.48,10.25,13.06,-6.56,71.00,-7.00,36.00
0,-42.95,-19.28,98.41,89.13,248.51,-45.09,10.08,13.11,-6.56,83.00,-3.00,28.00
0,-43.04,-19.31,98.68,91.23,289.41,-16.78,9.72,12.83,-6.83,64.00,-5.00,5.00
